capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
480,101,398,0,0,495,0
480,101,398,0,0,495,0
480,101,398,0,0,495,0
480,101,398,0,0,495,0
480,101,397,0,0,494,0
481,101,398,0,0,496,0
480,100,398,0,0,496,0
479,101,397,0,0,496,0
480,101,397,0,0,496,0
481,101,398,0,0,496,0
480,101,398,0,0,496,0
480,101,398,0,0,495,0
480,101,398,0,0,496,0
481,101,398,0,0,496,0
480,103,398,0,0,492,0
476,99,399,0,0,496,0
481,99,398,0,0,496,0
480,99,398,0,0,496,0
481,99,398,0,0,496,0
481,99,398,0,0,496,0
481,100,399,0,0,496,0
481,101,399,0,0,496,0
480,101,399,0,0,496,0
481,100,399,0,0,496,0
480,99,398,0,0,494,0
477,99,399,0,0,496,0
481,101,399,0,0,496,0
481,99,399,0,0,496,0
481,101,399,0,0,496,0
480,100,399,0,0,496,0
480,101,399,0,0,496,0
480,101,398,0,0,496,0
481,99,399,0,0,496,0
480,99,399,0,0,496,0
481,101,399,0,0,496,0
480,98,396,0,0,496,0
481,101,398,0,0,496,0
481,101,398,0,0,496,0
481,100,398,0,0,496,0
480,100,399,0,0,496,0
481,101,398,0,0,496,0
480,102,398,0,0,496,0
480,101,398,0,0,497,0
480,101,399,0,0,496,0
481,101,399,0,0,496,0
480,99,395,0,0,496,0
482,102,398,0,0,496,0
481,101,398,0,0,497,0
481,101,398,0,0,497,0
481,101,398,0,0,497,0
481,102,399,0,0,496,0
481,102,399,0,0,496,0
480,102,398,0,0,496,0
482,103,398,0,0,496,0
480,104,397,0,0,496,0
481,103,398,0,0,495,0
480,103,399,0,0,496,0
481,102,398,0,0,496,0
481,103,399,0,0,496,0
481,102,399,0,0,496,0
481,105,398,0,0,496,0
481,105,398,0,0,497,0
481,103,398,0,0,496,0
482,103,398,0,0,496,0
481,105,398,0,0,496,0
480,105,398,0,0,494,0
477,105,396,0,0,496,0
480,105,396,0,0,496,0
481,104,397,0,0,496,0
480,104,397,0,0,496,0
481,103,395,0,0,496,0
481,103,396,0,0,496,0
480,103,397,0,0,496,0
479,105,395,0,0,496,0
479,105,400,0,0,496,0
477,103,401,0,0,497,0
474,102,397,0,0,501,0
481,106,384,0,0,503,0
481,87,391,0,0,497,0
478,87,394,0,0,486,0
480,95,394,0,0,491,0
475,107,398,0,0,475,0
477,94,405,0,0,471,0
478,81,403,0,0,475,0
480,86,401,0,0,471,0
482,82,407,0,0,477,0
478,87,407,0,0,489,0
479,94,405,0,0,496,0
480,99,414,0,0,502,0
475,99,416,0,0,499,0
478,104,415,0,0,499,0
480,99,414,0,0,506,0
483,98,397,0,0,510,0
484,96,398,0,0,506,0
483,99,400,0,0,506,0
481,102,401,0,0,502,0
483,105,401,0,0,499,0
482,103,403,0,0,502,0
483,103,402,0,0,501,0
481,105,402,0,0,502,0
481,103,403,0,0,503,0
482,105,402,0,0,504,0
482,105,403,0,0,503,0
482,103,403,0,0,504,0
482,105,403,0,0,502,0
482,105,404,0,0,504,0
482,102,405,0,0,499,0
483,103,404,0,0,502,0
482,103,405,0,0,503,0
482,105,405,0,0,502,0
482,105,405,0,0,503,0
482,105,405,0,0,502,0
483,106,406,0,0,502,0
482,105,404,0,0,502,0
481,105,405,0,0,502,0
482,107,404,0,0,505,0
483,106,406,0,0,499,0
478,107,405,0,0,504,0
482,109,405,0,0,503,0
482,110,406,0,0,503,0
482,109,406,0,0,505,0
482,109,406,0,0,504,0
482,109,406,0,0,505,0
483,109,406,0,0,504,0
483,110,406,0,0,505,0
483,110,407,0,0,505,0
483,110,406,0,0,501,0
478,107,406,0,0,504,0
482,111,407,0,0,505,0
482,110,406,0,0,503,0
482,111,407,0,0,505,0
481,111,406,0,0,504,0
482,110,406,0,0,506,0
482,111,406,0,0,503,0
482,110,406,0,0,503,0
481,111,407,0,0,505,0
482,111,406,0,0,505,0
482,110,402,0,0,506,0
482,111,406,0,0,506,0
481,111,407,0,0,505,0
482,112,406,0,0,505,0
482,111,406,0,0,506,0
481,112,406,0,0,506,0
482,111,407,0,0,505,0
481,112,407,0,0,506,0
482,112,406,0,0,505,0
482,112,406,0,0,504,0
482,112,403,0,0,503,0
481,112,408,0,0,503,0
482,112,406,0,0,506,0
482,112,407,0,0,505,0
482,112,407,0,0,503,0
481,112,407,0,0,505,0
483,112,407,0,0,503,0
482,112,407,0,0,505,0
483,112,407,0,0,502,0
482,112,407,0,0,505,0
482,112,408,0,0,499,0
480,112,408,0,0,505,0
482,112,407,0,0,506,0
482,112,409,0,0,506,0
481,112,407,0,0,505,0
481,112,409,0,0,505,0
482,113,409,0,0,505,0
482,112,407,0,0,503,0
481,113,407,0,0,503,0
481,112,410,0,0,505,0
481,113,409,0,0,499,0
477,112,407,0,0,505,0
481,113,407,0,0,505,0
481,113,407,0,0,506,0
481,114,407,0,0,505,0
480,113,407,0,0,505,0
481,113,407,0,0,505,0
481,113,406,0,0,505,0
480,112,408,0,0,505,0
481,113,406,0,0,505,0
481,113,407,0,0,505,0
478,112,403,0,0,505,0
481,114,407,0,0,506,0
481,114,407,0,0,505,0
481,114,407,0,0,505,0
480,114,405,0,0,505,0
481,115,406,0,0,505,0
481,114,407,0,0,506,0
480,115,405,0,0,505,0
481,116,406,0,0,506,0
480,115,406,0,0,505,0
480,113,402,0,0,504,0
481,115,406,0,0,503,0
479,116,406,0,0,505,0
480,115,404,0,0,505,0
480,114,405,0,0,506,0
481,115,406,0,0,505,0
480,116,404,0,0,505,0
480,115,406,0,0,503,0
481,116,405,0,0,504,0
479,116,405,0,0,504,0
480,116,404,0,0,502,0
480,116,404,0,0,503,0
480,117,405,0,0,504,0
479,115,405,0,0,505,0
479,117,405,0,0,504,0
479,114,403,0,0,505,0
480,115,405,0,0,505,0
480,115,405,0,0,503,0
479,115,405,0,0,505,0
480,118,404,0,0,503,0
480,116,405,0,0,499,0
481,117,404,0,0,503,0
480,116,405,0,0,503,0
481,117,403,0,0,505,0
480,117,404,0,0,505,0
479,116,405,0,0,503,0
479,117,404,0,0,503,0
479,115,403,0,0,505,0
479,115,403,0,0,505,0
480,117,403,0,0,503,0
480,115,403,0,0,500,0
476,114,402,0,0,506,0
481,115,402,0,0,505,0
479,115,401,0,0,503,0
480,115,402,0,0,504,0
479,117,401,0,0,503,0
479,117,402,0,0,503,0
480,117,401,0,0,503,0
480,117,401,0,0,503,0
480,116,403,0,0,503,0
480,117,403,0,0,502,0
475,115,402,0,0,505,0
480,118,401,0,0,504,0
480,117,401,0,0,505,0
481,117,401,0,0,505,0
479,119,401,0,0,503,0
480,118,401,0,0,505,0
480,118,402,0,0,505,0
479,117,401,0,0,503,0
479,118,401,0,0,505,0
480,118,401,0,0,505,0
479,117,400,0,0,503,0
479,119,400,0,0,505,0
479,119,401,0,0,504,0
480,118,401,0,0,505,0
480,117,401,0,0,505,0
479,117,400,0,0,503,0
479,118,401,0,0,503,0
479,118,401,0,0,502,0
479,117,401,0,0,504,0
480,117,401,0,0,502,0
479,117,400,0,0,504,0
480,116,402,0,0,503,0
480,117,401,0,0,504,0
479,117,402,0,0,503,0
480,118,400,0,0,504,0
479,117,402,0,0,503,0
479,117,401,0,0,503,0
479,118,401,0,0,503,0
479,118,400,0,0,503,0
480,117,400,0,0,503,0
479,118,400,0,0,500,0
476,117,400,0,0,505,0
479,117,401,0,0,504,0
480,118,400,0,0,503,0
480,118,400,0,0,503,0
479,118,400,0,0,505,0
480,118,400,0,0,505,0
480,118,400,0,0,503,0
480,119,400,0,0,505,0
480,117,400,0,0,505,0
480,118,400,0,0,500,0
476,116,400,0,0,505,0
479,118,400,0,0,506,0
479,118,400,0,0,503,0
479,119,400,0,0,503,0
479,117,401,0,0,503,0
480,118,400,0,0,503,0
480,118,400,0,0,504,0
479,118,400,0,0,506,0
479,118,400,0,0,503,0
479,118,400,0,0,505,0
479,116,398,0,0,505,0
480,117,400,0,0,505,0
480,117,400,0,0,503,0
479,118,400,0,0,505,0
480,117,400,0,0,505,0
480,118,400,0,0,505,0
480,118,400,0,0,505,0
479,117,400,0,0,506,0
479,118,400,0,0,504,0
479,119,400,0,0,503,0
480,115,398,0,0,504,0
479,117,400,0,0,505,0
479,118,400,0,0,505,0
480,118,400,0,0,505,0
480,118,400,0,0,505,0
480,118,400,0,0,505,0
480,118,400,0,0,505,0
480,117,400,0,0,505,0
479,118,400,0,0,505,0
480,119,400,0,0,505,0
480,118,400,0,0,502,0
481,118,400,0,0,506,0
481,118,400,0,0,506,0
480,119,400,0,0,505,0
480,118,400,0,0,506,0
480,117,400,0,0,505,0
480,118,399,0,0,506,0
480,118,399,0,0,507,0
480,119,399,0,0,505,0
480,118,399,0,0,506,0
480,117,399,0,0,502,0
479,119,399,0,0,507,0
481,118,398,0,0,507,0
480,118,399,0,0,507,0
481,118,398,0,0,507,0
481,118,399,0,0,507,0
481,118,399,0,0,507,0
481,117,399,0,0,508,0
481,117,398,0,0,508,0
481,117,400,0,0,508,0
481,118,399,0,0,506,0
477,115,399,0,0,506,0
481,118,399,0,0,507,0
481,119,399,0,0,507,0
480,119,399,0,0,507,0
480,117,399,0,0,507,0
480,118,399,0,0,508,0
480,118,399,0,0,507,0
481,118,400,0,0,507,0
480,119,399,0,0,507,0
481,118,398,0,0,507,0
476,115,397,0,0,508,0
480,118,398,0,0,506,0
480,118,398,0,0,507,0
480,117,398,0,0,508,0
481,118,398,0,0,507,0
481,118,398,0,0,507,0
480,118,398,0,0,507,0
480,119,398,0,0,505,0
480,118,399,0,0,505,0
479,119,398,0,0,507,0
479,118,395,0,0,507,0
479,119,397,0,0,507,0
479,119,398,0,0,507,0
481,119,399,0,0,507,0
481,118,398,0,0,507,0
480,118,398,0,0,507,0
480,119,396,0,0,506,0
480,119,398,0,0,507,0
480,119,398,0,0,507,0
480,119,398,0,0,506,0
480,118,397,0,0,506,0
480,118,399,0,0,507,0
480,118,399,0,0,506,0
480,118,397,0,0,506,0
480,118,398,0,0,507,0
481,118,398,0,0,509,0
480,119,399,0,0,506,0
481,118,399,0,0,506,0
479,118,398,0,0,507,0
480,119,397,0,0,506,0
481,118,397,0,0,501,0
475,118,398,0,0,507,0
480,119,397,0,0,505,0
480,118,397,0,0,506,0
480,118,398,0,0,506,0
480,119,397,0,0,506,0
479,118,397,0,0,506,0
479,117,398,0,0,507,0
480,117,397,0,0,506,0
480,116,397,0,0,506,0
479,117,396,0,0,500,0
475,115,397,0,0,506,0
480,118,397,0,0,507,0
480,118,396,0,0,507,0
480,117,397,0,0,505,0
479,117,398,0,0,506,0
480,117,397,0,0,507,0
479,117,396,0,0,508,0
480,118,397,0,0,507,0
479,119,397,0,0,507,0
480,117,397,0,0,506,0
479,114,394,0,0,506,0
481,117,397,0,0,507,0
480,115,397,0,0,507,0
479,117,395,0,0,507,0
479,118,397,0,0,507,0
480,118,396,0,0,508,0
480,118,397,0,0,507,0
480,118,397,0,0,507,0
480,119,396,0,0,508,0
480,118,395,0,0,507,0
480,117,393,0,0,507,0
480,117,397,0,0,506,0
481,118,395,0,0,507,0
480,117,394,0,0,507,0
479,118,395,0,0,506,0
480,117,396,0,0,506,0
480,117,395,0,0,506,0
480,117,395,0,0,506,0
480,118,396,0,0,507,0
479,118,396,0,0,506,0
479,118,395,0,0,501,0
480,118,394,0,0,507,0
480,119,394,0,0,507,0
479,117,395,0,0,506,0
480,118,395,0,0,507,0
481,119,395,0,0,507,0
480,118,395,0,0,507,0
480,118,395,0,0,507,0
480,121,396,0,0,507,0
481,121,395,0,0,507,0
479,122,395,0,0,502,0
478,118,395,0,0,507,0
481,119,394,0,0,508,0
480,118,395,0,0,507,0
480,118,394,0,0,506,0
480,118,395,0,0,506,0
480,119,395,0,0,507,0
479,119,395,0,0,507,0
480,118,394,0,0,509,0
481,119,394,0,0,507,0
480,119,395,0,0,506,0
475,117,393,0,0,508,0
481,119,395,0,0,507,0
480,119,395,0,0,507,0
480,120,394,0,0,507,0
481,122,393,0,0,507,0
480,121,394,0,0,507,0
480,119,395,0,0,508,0
480,119,394,0,0,507,0
481,119,393,0,0,507,0
481,119,394,0,0,507,0
476,117,391,0,0,506,0
480,121,393,0,0,506,0
481,121,392,0,0,506,0
480,119,393,0,0,506,0
481,118,392,0,0,506,0
481,119,393,0,0,506,0
480,118,393,0,0,506,0
479,118,394,0,0,506,0
480,117,394,0,0,506,0
481,119,393,0,0,506,0
480,118,390,0,0,507,0
480,118,393,0,0,505,0
480,118,393,0,0,506,0
480,119,391,0,0,506,0
480,119,393,0,0,506,0
481,119,393,0,0,506,0
481,118,392,0,0,506,0
480,118,392,0,0,506,0
480,119,393,0,0,508,0
481,118,391,0,0,505,0
481,123,390,0,0,505,0
482,118,391,0,0,505,0
481,118,391,0,0,506,0
481,119,389,0,0,505,0
480,119,390,0,0,506,0
480,119,390,0,0,507,0
481,119,390,0,0,506,0
481,119,390,0,0,505,0
480,122,391,0,0,506,0
480,122,389,0,0,506,0
480,121,389,0,0,502,0
475,119,390,0,0,507,0
481,119,391,0,0,507,0
480,121,390,0,0,506,0
480,122,390,0,0,505,0
479,121,389,0,0,506,0
480,122,389,0,0,506,0
479,122,389,0,0,506,0
479,120,390,0,0,506,0
480,121,390,0,0,507,0
481,121,389,0,0,502,0
475,117,390,0,0,506,0
479,119,389,0,0,505,0
480,120,389,0,0,506,0
481,121,389,0,0,507,0
480,119,389,0,0,506,0
481,121,388,0,0,506,0
479,121,389,0,0,505,0
480,120,389,0,0,506,0
480,122,390,0,0,507,0
481,119,389,0,0,506,0
481,116,387,0,0,507,0
481,121,389,0,0,506,0
480,122,388,0,0,507,0
481,121,389,0,0,506,0
481,121,388,0,0,506,0
482,121,388,0,0,506,0
